panel_index,panel_title,dataset_index,gbar,r,kbar,s,N,inv_im_lambda_f
0,Exceptional point,0,1,1,1,0.5,100,17.93375475521545
0,Exceptional point,0,1,1,1,0.5,359,35.71911369270991
0,Exceptional point,0,1,1,1,0.5,1291,69.62385525972505
0,Exceptional point,0,1,1,1,0.5,4641,133.9789678488186
0,Exceptional point,0,1,1,1,0.5,16681,256.0209846313394
0,Exceptional point,0,1,1,1,0.5,59948,487.38706105167455
0,Exceptional point,0,1,1,1,0.5,215443,926.0130884871294
0,Exceptional point,0,1,1,1,0.5,774263,1757.5379374792528
0,Exceptional point,0,1,1,1,0.5,2782559,3333.8930299083972
0,Exceptional point,0,1,1,1,0.5,10000000,6322.246762275372
0,Exceptional point,1,1.4,1,1,0.5,100,11.068320679910617
0,Exceptional point,1,1.4,1,1,0.5,359,19.56508382369387
0,Exceptional point,1,1.4,1,1,0.5,1291,36.266880719591
0,Exceptional point,1,1.4,1,1,0.5,4641,68.30402043257733
0,Exceptional point,1,1.4,1,1,0.5,16681,129.24969234337348
0,Exceptional point,1,1.4,1,1,0.5,59948,244.89282401183797
0,Exceptional point,1,1.4,1,1,0.5,215443,464.1847678223449
0,Exceptional point,1,1.4,1,1,0.5,774263,879.9360770147847
0,Exceptional point,1,1.4,1,1,0.5,2782559,1668.1077602773903
0,Exceptional point,1,1.4,1,1,0.5,10000000,3162.281533951636
0,Exceptional point,2,0.6,1,1,0.5,100,10.191544849943446
0,Exceptional point,2,0.6,1,1,0.5,359,19.060480858666185
0,Exceptional point,2,0.6,1,1,0.5,1291,35.99226145160141
0,Exceptional point,2,0.6,1,1,0.5,4641,68.15778712232746
0,Exceptional point,2,0.6,1,1,0.5,16681,129.17234812521286
0,Exceptional point,2,0.6,1,1,0.5,59948,244.85199356435052
0,Exceptional point,2,0.6,1,1,0.5,215443,464.1632252266229
0,Exceptional point,2,0.6,1,1,0.5,774263,879.9247126336309
0,Exceptional point,2,0.6,1,1,0.5,2782559,1668.1017654726932
0,Exceptional point,2,0.6,1,1,0.5,10000000,3162.278371679589
1,Regime A1,0,1,1,1,0.75,100,57.43014115442107
1,Regime A1,0,1,1,1,0.75,359,156.6280003657823
1,Regime A1,0,1,1,1,0.75,1291,419.045956782402
1,Regime A1,0,1,1,1,0.75,4641,1108.2773949362254
1,Regime A1,0,1,1,1,0.75,16681,2913.0214957458575
1,Regime A1,0,1,1,1,0.75,59948,7631.149484514442
1,Regime A1,0,1,1,1,0.75,215443,19956.95974935145
1,Regime A1,0,1,1,1,0.75,774263,52143.841764559584
1,Regime A1,0,1,1,1,0.75,2782559,136176.7570947927
1,Regime A1,0,1,1,1,0.75,10000000,355543.4448540725
1,Regime A1,1,1,1,1,1.0,100,181.79769204935408
1,Regime A1,1,1,1,1,1.0,359,681.9932676210544
1,Regime A1,1,1,1,1,1.0,1291,2512.0782853043347
1,Regime A1,1,1,1,1,1.0,4641,9147.717732521258
1,Regime A1,1,1,1,1,1.0,16681,33105.67283635312
1,Regime A1,1,1,1,1,1.0,59948,119408.30523852924
1,Regime A1,1,1,1,1,1.0,215443,429959.6784078245
1,Regime A1,1,1,1,1,1.0,774263,1546768.1531351078
1,Regime A1,1,1,1,1,1.0,2782559,5561783.797816049
1,Regime A1,1,1,1,1,1.0,10000000,19993677.443958845
1,Regime A1,2,1,1,1,1.5,100,1818.1797726921163
1,Regime A1,2,1,1,1,1.5,359,12922.152269139287
1,Regime A1,2,1,1,1,1.5,1291,90260.43611824507
1,Regime A1,2,1,1,1,1.5,4641,623187.4642010372
1,Regime A1,2,1,1,1,1.5,16681,4275761.623845387
1,Regime A1,2,1,1,1,1.5,59948,29236264.847627796
1,Regime A1,2,1,1,1,1.5,215443,199569387.2454305
1,Regime A1,2,1,1,1,1.5,774263,1361035567.8432925
1,Regime A1,2,1,1,1,1.5,2782559,9277613870.661934
1,Regime A1,2,1,1,1,1.5,10000000,63225559525.905426
2,Regime A2,0,1,1,1,0.25,100,3.5554348513958214
2,Regime A2,0,1,1,1,0.25,359,4.609572689542562
2,Regime A2,0,1,1,1,0.25,1291,6.170856138891876
2,Regime A2,0,1,1,1,0.25,4641,8.378600252669125
2,Regime A2,0,1,1,1,0.25,16681,11.45401193798777
2,Regime A2,0,1,1,1,0.25,59948,15.711888167686638
2,Regime A2,0,1,1,1,0.25,215443,21.59095195370912
2,Regime A2,0,1,1,1,0.25,774263,29.697270135529084
2,Regime A2,0,1,1,1,0.25,2782559,40.86689881041701
2,Regime A2,0,1,1,1,0.25,10000000,56.25192656707802
2,Regime A2,1,1,1,1,0.15,100,2.080611040330213
2,Regime A2,1,1,1,1,0.15,359,2.457467342169518
2,Regime A2,1,1,1,1,0.15,1291,2.948157670699424
2,Regime A2,1,1,1,1,0.15,4641,3.5577409976046326
2,Regime A2,1,1,1,1,0.15,16681,4.303434304228809
2,Regime A2,1,1,1,1,0.15,59948,5.210301148869531
2,Regime A2,1,1,1,1,0.15,215443,6.31073772594925
2,Regime A2,1,1,1,1,0.15,774263,7.644798732194573
2,Regime A2,1,1,1,1,0.15,2782559,9.26147256477438
2,Regime A2,1,1,1,1,0.15,10000000,11.220325800316632
2,Regime A2,2,1,1,1,-0.25,100,0.3165414402914358
2,Regime A2,2,1,1,1,-0.25,359,0.22976827894785018
2,Regime A2,2,1,1,1,-0.25,1291,0.16683140029455584
2,Regime A2,2,1,1,1,-0.25,4641,0.12115699166190583
2,Regime A2,2,1,1,1,-0.25,16681,0.087992302281233
2,Regime A2,2,1,1,1,-0.25,59948,0.06390816604945741
2,Regime A2,2,1,1,1,-0.25,215443,0.0464159140612391
2,Regime A2,2,1,1,1,-0.25,774263,0.03371148425598742
2,Regime A2,2,1,1,1,-0.25,2782559,0.02448436835827513
2,Regime A2,2,1,1,1,-0.25,10000000,0.01778279410095157
3,Regime B,0,1,1.15,1,0.1,100,1.5909012603538362
3,Regime B,0,1,1.15,1,0.1,359,1.8022902545749302
3,Regime B,0,1,1.15,1,0.1,1291,2.0471556023019906
3,Regime B,0,1,1.15,1,0.1,4641,2.3263323635850575
3,Regime B,0,1,1.15,1,0.1,16681,2.6437728174681423
3,Regime B,0,1,1.15,1,0.1,59948,3.004538819802969
3,Regime B,0,1,1.15,1,0.1,215443,3.414548631961627
3,Regime B,0,1,1.15,1,0.1,774263,3.880510494415911
3,Regime B,0,1,1.15,1,0.1,2782559,4.410059412244468
3,Regime B,0,1,1.15,1,0.1,10000000,5.011872340851278
3,Regime B,1,1,1.2,1,0.25,100,3.1727512420731716
3,Regime B,1,1,1.2,1,0.25,359,4.355001244932507
3,Regime B,1,1,1.2,1,0.25,1291,5.994639216655964
3,Regime B,1,1,1.2,1,0.25,4641,8.253869430852726
3,Regime B,1,1,1.2,1,0.25,16681,11.364654540164423
3,Regime B,1,1,1.2,1,0.25,59948,15.647457711347332
3,Regime B,1,1,1.2,1,0.25,215443,21.544336053110538
3,Regime B,1,1,1.2,1,0.25,774263,29.663482046674293
3,Regime B,1,1,1.2,1,0.25,2782559,40.842385093944046
3,Regime B,1,1,1.2,1,0.25,10000000,56.23413252869846
3,Regime B,2,1,1.4,1,0.7,100,25.127593748860658
3,Regime B,2,1,1.4,1,0.7,359,61.45813859062872
3,Regime B,2,1,1.4,1,0.7,1291,150.5391972939798
3,Regime B,2,1,1.4,1,0.7,4641,368.6618641921231
3,Regime B,2,1,1.4,1,0.7,16681,902.7249980785294
3,Regime B,2,1,1.4,1,0.7,59948,2210.2545341649484
3,Regime B,2,1,1.4,1,0.7,215443,5411.687020262301
3,Regime B,2,1,1.4,1,0.7,774263,13250.18537286143
3,Regime B,2,1,1.4,1,0.7,2782559,32442.257509224597
3,Regime B,2,1,1.4,1,0.7,10000000,79432.82347244809
4,Regime C,0,1,1.25,1,-0.5,100,0.10000098532686721
4,Regime C,0,1,1.25,1,-0.5,359,0.05277800291414044
